System #,North top camera,North top card,North bottom camera,North bottom card,East top camera,East top card,East bottom camera,East bottom card,South top camera,South top card,South bottom camera,South bottom card,West top camera,West top card,West bottom camera,West bottom card,Downwards camera,Downwards card,ObjectId,GlobalID,CreationDate,Creator,EditDate,Editor,x,y
Shark Fin BOSS,32,205,20,202,21,203,22,248,23,163,24,221,25,228,26,241,14,250,1,2cfd12c2-0633-44a6-b33b-980636602229,4/10/2024 6:02:50 AM,Claude.Spencer_UWA,4/10/2024 6:02:50 AM,Claude.Spencer_UWA,115.339805893864,-33.6129467703347
Shark tip boss,32,221,20,203,21,241,22,163,23,205,24,248,25,250,26,228,014,202,2,48685b0c-4f15-41ac-b776-541e7a10aae8,4/11/2024 10:52:17 PM,Claude.Spencer_UWA,4/12/2024 1:28:57 AM,Claude.Spencer_UWA,115.394428332906,-33.6317549999981
Sharktip boss,032,203,020,228,021,205,022,202,023,221,024,163,025,250,026,248,014,241,3,6bb72847-d25b-42f0-bb55-dec69c7b3658,4/13/2024 11:00:09 PM,Claude.Spencer_UWA,4/13/2024 11:00:09 PM,Claude.Spencer_UWA,115.138846667043,-33.6255100001366
Sharktip boss,032,241,020,246,021,216,022,201,023,223,024,219,025,226,026,242,014,239,4,da4379db-6d1e-4cb2-a804-09ac68d822f1,4/14/2024 7:47:43 AM,Claude.Spencer_UWA,4/15/2024 10:40:04 PM,Claude.Spencer_UWA,115.276661543761,-33.6367356317038
Shark fin boss ,032,241,020,203,021,163,022,244,023,225,024,113,025,250,026,202,014,248,5,677883ae-94b1-4518-8999-c1c69233551c,4/16/2024 11:14:05 AM,Claude.Spencer_UWA,4/16/2024 11:14:05 AM,Claude.Spencer_UWA,115.203623833634,-33.6376742820268
Shark fin boss,032,201,020,220,021,244,022,245,023,223,024,205,025,224,026,218,014,239,6,29fd5ed7-fa86-4fd7-aec6-37808cb13e03,4/17/2024 11:12:20 AM,Claude.Spencer_UWA,4/17/2024 11:12:20 AM,Claude.Spencer_UWA,115.311707475719,-33.6242776015938
