Time on GPS,Time on GPS Adjusted to remove rounding error,Time correction for Layback,Corrected time,Rounded to nearest second,Transect,Long,Lat,Matched_image_name,Date-time,Speed,Unknown2,Date,NA,Unknown3,Unknown4,Date,
11:43:47,11:43:47,00:00:48,11:44:35,11:44:35,NPZT1,115.3963183,33.53458833,#N/A,5/19/2020 11:43,0.96,263.42,190520,NA,NA,D*74,190520,1
11:43:48,11:43:48,00:00:48,11:44:36,11:44:36,NPZT1,115.3963117,33.53458833,#N/A,5/19/2020 11:43,0.99,263.5,190520,NA,NA,D*7E,190520,2
11:43:49,11:43:49,00:00:48,11:44:37,11:44:37,NPZT1,115.3963067,33.53459,L1120_NPZT1_11_40_37_0050,5/19/2020 11:43,1.03,263.43,190520,NA,NA,D*74,190520,3
11:43:50,11:43:50,00:00:48,11:44:38,11:44:38,NPZT1,115.3963,33.53459167,#N/A,5/19/2020 11:43,1.05,263.38,190520,NA,NA,D*7A,190520,4
11:43:51,11:43:51,00:00:48,11:44:39,11:44:39,NPZT1,115.396295,33.53459333,#N/A,5/19/2020 11:43,1.06,262.81,190520,NA,NA,D*72,190520,5
11:43:52,11:43:52,00:00:48,11:44:40,11:44:40,NPZT1,115.3962883,33.534595,#N/A,5/19/2020 11:43,1.08,262.19,190520,NA,NA,D*79,190520,6
11:43:53,11:43:53,00:00:48,11:44:41,11:44:41,NPZT1,115.39628,33.53459833,#N/A,5/19/2020 11:43,1.11,261.74,190520,NA,NA,D*7A,190520,7
11:43:54,11:43:54,00:00:48,11:44:42,11:44:42,NPZT1,115.3962733,33.5346,L1120_NPZT1_11_40_37_0051,5/19/2020 11:43,1.12,260.68,190520,NA,NA,D*72,190520,8
11:43:55,11:43:55,00:00:48,11:44:43,11:44:43,NPZT1,115.3962667,33.53460167,#N/A,5/19/2020 11:43,1.12,259.64,190520,NA,NA,D*72,190520,9
11:43:56,11:43:56,00:00:48,11:44:44,11:44:44,NPZT1,115.3962617,33.53460333,#N/A,5/19/2020 11:43,1.11,258.62,190520,NA,NA,D*70,190520,10
11:43:57,11:43:57,00:00:48,11:44:45,11:44:45,NPZT1,115.3962567,33.53460333,#N/A,5/19/2020 11:43,1.08,257.65,190520,NA,NA,D*7C,190520,11
11:43:58,11:43:58,00:00:48,11:44:46,11:44:46,NPZT1,115.3962517,33.53460333,#N/A,5/19/2020 11:43,1.05,257.16,190520,NA,NA,D*71,190520,12
11:43:59,11:43:59,00:00:48,11:44:47,11:44:47,NPZT1,115.3962483,33.53460333,L1120_NPZT1_11_40_37_0052,5/19/2020 11:43,1.02,256.06,190520,NA,NA,D*77,190520,13
11:44:00,11:44:00,00:00:48,11:44:48,11:44:48,NPZT1,115.396245,33.53460667,#N/A,5/19/2020 11:44,0.98,254.36,190520,NA,NA,D*7D,190520,14
11:44:01,11:44:01,00:00:48,11:44:49,11:44:49,NPZT1,115.39624,33.53461,#N/A,5/19/2020 11:44,0.94,252.52,190520,NA,NA,D*77,190520,15
